rtime,src,dst,sp,dp,size,tag
134096,31,33,57619,33961,661855,2019040812414702704
134098,32,33,57619,33961,577541,2019040812414702704
134099,43,41,13130,24353,811773,2019040812494502755
134168,42,41,13130,24353,625591,2019040812494502755
134174,43,41,13130,24353,782284,2019040812494502755
134179,41,42,13130,24353,719180,2019040812494502755
134182,43,42,13130,24353,691561,2019040812494502755
134183,42,41,13130,24353,510321,2019040812494502755
134188,42,41,13130,24353,482583,2019040812494502755
134192,43,42,13130,24353,739412,2019040812494502755
134193,43,41,13130,24353,644376,2019040812494502755
134193,41,42,13130,24353,762242,2019040812494502755
134200,43,41,13130,24353,597792,2019040812494502755
134211,42,43,13130,24353,441442,2019040812494502755
134216,41,43,13130,24353,572043,2019040812494502755
134246,41,42,13130,24353,523339,2019040812494502755
134248,43,42,13130,24353,506014,2019040812494502755
134251,42,43,13130,24353,372825,2019040812494502755
134253,33,31,57619,33961,699928,2019040812414702704
134254,32,31,57619,33961,576908,2019040812414702704
134256,41,43,13130,24353,477503,2019040812494502755
134274,33,31,57619,33961,698405,2019040812414702704
134274,32,31,57619,33961,577931,2019040812414702704
134276,42,43,13130,24353,346218,2019040812494502755
134280,41,43,13130,24353,447713,2019040812494502755
134313,41,42,13130,24353,420668,2019040812494502755
134315,43,42,13130,24353,405007,2019040812494502755
134328,42,41,13130,24353,308247,2019040812494502755
134328,31,32,57619,33961,665512,2019040812414702704
134330,33,32,57619,33961,695076,2019040812414702704
134333,43,41,13130,24353,382128,2019040812494502755
134337,33,31,57619,33961,699592,2019040812414702704
134338,32,31,57619,33961,575323,2019040812414702704
134359,42,41,13130,24353,302754,2019040812494502755
134361,42,43,13130,24353,303355,2019040812494502755
134365,43,41,13130,24353,383026,2019040812494502755
134365,41,43,13130,24353,390701,2019040812494502755
134366,41,42,13130,24353,411040,2019040812494502755
134367,42,43,13130,24353,333752,2019040812494502755
134369,42,41,13130,24353,361970,2019040812494502755
134373,41,43,13130,24353,427242,2019040812494502755
134373,43,42,13130,24353,396852,2019040812494502755
134377,43,41,13130,24353,446442,2019040812494502755
134384,41,42,13130,24353,511775,2019040812494502755
134386,43,42,13130,24353,495590,2019040812494502755
134394,42,43,13130,24353,434125,2019040812494502755
134397,41,43,13130,24353,562794,2019040812494502755
134401,31,32,57619,33961,663100,2019040812414702704
134404,33,32,57619,33961,702864,2019040812414702704
134430,31,33,57619,33961,663754,2019040812414702704
134432,32,33,57619,33961,575599,2019040812414702704
134433,42,41,13130,24353,469403,2019040812494502755
134439,43,41,13130,24353,585796,2019040812494502755
134447,31,32,57619,33961,662689,2019040812414702704
134449,33,32,57619,33961,698386,2019040812414702704
134455,41,42,13130,24353,661119,2019040812494502755
134457,43,42,13130,24353,638433,2019040812494502755
134459,42,41,13130,24353,560550,2019040812494502755
134465,43,41,13130,24353,697813,2019040812494502755
134474,31,32,57619,33961,668681,2019040812414702704
134476,33,32,57619,33961,699229,2019040812414702704
134484,42,43,13130,24353,597243,2019040812494502755
134490,41,43,13130,24353,765638,2019040812494502755
134534,42,41,13130,24353,623214,2019040812494502755
134535,42,43,13130,24353,656547,2019040812494502755
134539,43,41,13130,24353,781524,2019040812494502755
134541,41,43,13130,24353,848593,2019040812494502755
134554,42,43,13130,24353,685753,2019040812494502755
134556,41,42,13130,24353,871010,2019040812494502755
134557,43,42,13130,24353,846119,2019040812494502755
134580,41,42,13130,24353,882101,2019040812494502755
134581,43,42,13130,24353,850976,2019040812494502755
134588,32,33,57619,33961,575741,2019040812414702704
134593,42,43,13130,24353,675722,2019040812494502755
134600,42,41,13130,24353,662175,2019040812494502755
134601,31,33,57619,33961,666344,2019040812414702704
134606,43,41,13130,24353,832022,2019040812494502755
134624,42,41,13130,24353,640865,2019040812494502755
134630,43,41,13130,24353,798140,2019040812494502755
134631,41,42,13130,24353,786337,2019040812494502755
134634,43,42,13130,24353,764183,2019040812494502755
134637,32,31,57619,33961,574041,2019040812414702704
134638,33,31,57619,33961,703390,2019040812414702704
134700,42,43,13130,24353,576390,2019040812494502755
134703,31,33,57619,33961,668161,2019040812414702704
134705,32,33,57619,33961,573868,2019040812414702704
134715,42,41,13130,24353,543691,2019040812494502755
134721,43,41,13130,24353,682380,2019040812494502755
134754,41,42,13130,24353,650011,2019040812494502755
134756,43,42,13130,24353,632999,2019040812494502755
134760,42,41,13130,24353,464079,2019040812494502755
134765,43,41,13130,24353,583403,2019040812494502755
134769,41,43,13130,24353,885640,2019040812494502755
134776,41,43,13130,24353,874301,2019040812494502755
134778,42,41,13130,24353,430033,2019040812494502755
134784,43,41,13130,24353,537977,2019040812494502755
134788,41,43,13130,24353,749692,2019040812494502755
134803,41,42,13130,24353,512899,2019040812494502755
134806,43,42,13130,24353,496544,2019040812494502755
134849,41,42,13130,24353,471000,2019040812494502755
134854,43,42,13130,24353,456912,2019040812494502755
134856,41,42,13130,24353,437230,2019040812494502755
134858,43,42,13130,24353,422976,2019040812494502755
134884,42,43,13130,24353,318190,2019040812494502755
134888,41,43,13130,24353,412035,2019040812494502755
134905,42,43,13130,24353,298413,2019040812494502755
134908,41,43,13130,24353,384846,2019040812494502755
134909,42,41,13130,24353,302273,2019040812494502755
134911,41,43,13130,24353,398828,2019040812494502755
134914,42,43,13130,24353,305874,2019040812494502755
134916,43,41,13130,24353,376713,2019040812494502755
134924,42,41,13130,24353,336722,2019040812494502755
134930,43,41,13130,24353,419298,2019040812494502755
134932,42,41,13130,24353,357633,2019040812494502755
134933,43,41,13130,24353,443984,2019040812494502755
134943,41,42,13130,24353,405203,2019040812494502755
134944,43,42,13130,24353,391838,2019040812494502755
134970,42,43,13130,24353,391026,2019040812494502755
134974,41,43,13130,24353,498590,2019040812494502755
134986,41,42,13130,24353,557115,2019040812494502755
134987,43,42,13130,24353,539832,2019040812494502755
135034,42,41,13130,24353,468730,2019040812494502755
135039,42,43,13130,24353,505967,2019040812494502755
135040,43,41,13130,24353,585695,2019040812494502755
135044,41,43,13130,24353,659532,2019040812494502755
135050,41,42,13130,24353,710033,2019040812494502755
135052,43,42,13130,24353,684492,2019040812494502755
135053,42,43,13130,24353,623510,2019040812494502755
135064,43,41,13130,24353,738133,2019040812494502755
135065,41,43,13130,24353,805239,2019040812494502755
135073,41,43,13130,24353,833907,2019040812494502755
135074,42,43,13130,24353,649200,2019040812494502755
135076,42,41,13130,24353,592531,2019040812494502755
135129,42,43,13130,24353,663875,2019040812494502755
135130,41,43,13130,24353,856711,2019040812494502755
135140,52,53,44203,43566,1868891,2019040813024202852
135142,42,41,13130,24353,685759,2019040812494502755
135152,51,53,44203,43566,2039454,2019040813024202852
135153,43,41,13130,24353,850176,2019040812494502755
135160,42,41,13130,24353,684277,2019040812494502755
135166,43,41,13130,24353,849427,2019040812494502755
135180,41,42,13130,24353,859731,2019040812494502755
135182,43,42,13130,24353,840795,2019040812494502755
135201,42,43,13130,24353,662879,2019040812494502755
135204,41,43,13130,24353,845344,2019040812494502755
135210,42,41,13130,24353,608968,2019040812494502755
135215,41,42,13130,24353,818044,2019040812494502755
135216,43,41,13130,24353,762820,2019040812494502755
135217,43,42,13130,24353,793101,2019040812494502755
135219,31,32,57619,33961,668847,2019040812414702705
135221,33,32,57619,33961,698693,2019040812414702705
135225,52,51,44203,43566,1868931,2019040813024202852
135230,31,32,57619,33961,665034,2019040812414702705
135234,42,43,13130,24353,570371,2019040812494502755
135235,53,51,44203,43566,2206664,2019040813024202852
135237,41,43,13130,24353,742292,2019040812494502755
135241,31,32,57619,33961,663287,2019040812414702705
135242,41,42,13130,24353,700047,2019040812494502755
135243,42,43,13130,24353,505442,2019040812494502755
135246,31,32,57619,33961,660664,2019040812414702705
135247,33,32,57619,33961,703321,2019040812414702705
135250,43,42,13130,24353,676070,2019040812494502755
135251,31,33,57619,33961,664440,2019040812414702705
135252,41,43,13130,24353,652762,2019040812494502755
135253,32,33,57619,33961,574803,2019040812414702705
135256,32,31,57619,33961,572442,2019040812414702705
135257,31,33,57619,33961,662343,2019040812414702705
135257,33,31,57619,33961,698797,2019040812414702705
135258,33,32,57619,33961,701858,2019040812414702705
135268,32,33,57619,33961,575041,2019040812414702705
135269,33,32,57619,33961,702374,2019040812414702705
135269,32,31,57619,33961,574195,2019040812414702705
135271,31,33,57619,33961,662904,2019040812414702705
135272,33,31,57619,33961,699156,2019040812414702705
135278,32,31,57619,33961,573358,2019040812414702705
135279,31,33,57619,33961,658393,2019040812414702705
135282,33,31,57619,33961,698769,2019040812414702705
135287,32,33,57619,33961,576579,2019040812414702705
135288,32,31,57619,33961,576089,2019040812414702705
135295,33,31,57619,33961,701910,2019040812414702705
135302,41,42,13130,24353,600956,2019040812494502755
135304,43,42,13130,24353,578959,2019040812494502755
135305,32,33,57619,33961,574341,2019040812414702705
135321,42,43,13130,24353,425238,2019040812494502755
135326,41,43,13130,24353,546137,2019040812494502755
135326,42,41,13130,24353,394327,2019040812494502755
135334,43,41,13130,24353,492671,2019040812494502755
135346,42,41,13130,24353,365853,2019040812494502755
135347,43,41,13130,24353,455698,2019040812494502755
135393,42,43,13130,24353,314862,2019040812494502755
135397,41,42,13130,24353,433222,2019040812494502755
135398,41,43,13130,24353,407229,2019040812494502755
135398,43,42,13130,24353,418609,2019040812494502755
135404,43,42,13130,24353,381415,2019040812494502755
135418,41,42,13130,24353,391461,2019040812494502755
135774,53,52,44203,43566,2212078,2019040813024202852
135776,51,52,44203,43566,2033040,2019040813024202852
135777,32,31,57619,33961,576300,2019040812414702705
135778,31,33,57619,33961,660562,2019040812414702705
135778,33,31,57619,33961,701903,2019040812414702705
135781,32,33,57619,33961,574021,2019040812414702705
135789,33,31,57619,33961,703116,2019040812414702705
135794,31,33,57619,33961,666648,2019040812414702705
135797,32,31,57619,33961,575850,2019040812414702705
135801,32,33,57619,33961,577373,2019040812414702705
135805,31,33,57619,33961,670479,2019040812414702705
135811,32,33,57619,33961,571317,2019040812414702705
135818,32,31,57619,33961,578209,2019040812414702705
135822,32,31,57619,33961,574070,2019040812414702705
135834,33,31,57619,33961,699759,2019040812414702705
135838,33,32,57619,33961,708242,2019040812414702705
135842,31,32,57619,33961,665938,2019040812414702705
135846,31,32,57619,33961,663689,2019040812414702705
135855,31,32,57619,33961,664685,2019040812414702705
135863,31,32,57619,33961,665862,2019040812414702705
135864,33,31,57619,33961,705952,2019040812414702705
135875,33,32,57619,33961,703906,2019040812414702705
135881,33,32,57619,33961,700640,2019040812414702705
135887,33,32,57619,33961,703671,2019040812414702705
136006,33,31,57619,33961,703444,2019040812414702705
136015,32,31,57619,33961,574238,2019040812414702705
136020,32,31,57619,33961,576318,2019040812414702705
136027,32,31,57619,33961,577234,2019040812414702705
136035,32,31,57619,33961,571823,2019040812414702705
136060,31,32,57619,33961,662815,2019040812414702705
136060,31,33,57619,33961,664687,2019040812414702705
136062,32,33,57619,33961,574962,2019040812414702705
136063,33,32,57619,33961,695571,2019040812414702705
136077,31,32,57619,33961,663703,2019040812414702705
136094,32,33,57619,33961,572248,2019040812414702705
136094,31,33,57619,33961,669965,2019040812414702705
136097,31,32,57619,33961,665375,2019040812414702705
136103,32,33,57619,33961,577051,2019040812414702705
136110,31,33,57619,33961,660131,2019040812414702705
136115,33,32,57619,33961,701916,2019040812414702705
136126,33,32,57619,33961,700222,2019040812414702705
136128,31,32,57619,33961,665185,2019040812414702705
136135,31,33,57619,33961,663763,2019040812414702705
136137,32,33,57619,33961,577361,2019040812414702705
136150,33,32,57619,33961,702835,2019040812414702705
136227,33,31,57619,33961,699167,2019040812414702705
136232,33,31,57619,33961,695621,2019040812414702705
136237,33,31,57619,33961,701036,2019040812414702705
136291,31,33,57619,33961,667664,2019040812414702705
136293,32,33,57619,33961,575512,2019040812414702705
136308,31,33,57619,33961,662958,2019040812414702705
136310,32,33,57619,33961,577507,2019040812414702705
136311,31,32,57619,33961,664321,2019040812414702705
136313,33,32,57619,33961,701621,2019040812414702705
136328,31,33,57619,33961,665668,2019040812414702705
136332,31,32,57619,33961,664559,2019040812414702705
136343,32,31,57619,33961,571807,2019040812414702705
136346,31,32,57619,33961,666861,2019040812414702705
136347,33,31,57619,33961,698343,2019040812414702705
136347,33,32,57619,33961,702508,2019040812414702705
136351,32,33,57619,33961,575262,2019040812414702705
136358,31,33,57619,33961,664470,2019040812414702705
136358,31,32,57619,33961,662175,2019040812414702705
136365,33,32,57619,33961,701366,2019040812414702705
136372,32,33,57619,33961,574970,2019040812414702705
136385,33,32,57619,33961,704041,2019040812414702705
136442,32,31,57619,33961,574442,2019040812414702705
136447,33,31,57619,33961,700845,2019040812414702705
136468,33,31,57619,33961,699044,2019040812414702705
136468,32,31,57619,33961,574430,2019040812414702705
136493,32,31,57619,33961,577323,2019040812414702705
136494,33,31,57619,33961,702442,2019040812414702705
136516,31,33,57619,33961,665905,2019040812414702705
136519,32,33,57619,33961,577965,2019040812414702705
136527,31,32,57619,33961,661710,2019040812414702705
136529,33,32,57619,33961,701197,2019040812414702705
136530,32,33,57619,33961,577442,2019040812414702705
136532,31,33,57619,33961,665218,2019040812414702705
136541,31,32,57619,33961,668474,2019040812414702705
136543,33,32,57619,33961,700411,2019040812414702705
136564,32,33,57619,33961,574229,2019040812414702705
136564,31,33,57619,33961,666781,2019040812414702705
136571,31,33,57619,33961,666539,2019040812414702705
136584,31,32,57619,33961,669113,2019040812414702705
136586,33,32,57619,33961,697125,2019040812414702705
136600,32,31,57619,33961,578235,2019040812414702705
136601,33,31,57619,33961,702936,2019040812414702705
136604,32,33,57619,33961,573338,2019040812414702705
136610,31,32,57619,33961,663934,2019040812414702705
136612,33,32,57619,33961,698828,2019040812414702705
136693,32,31,57619,33961,576581,2019040812414702705
136694,33,31,57619,33961,703267,2019040812414702705
136717,32,31,57619,33961,575192,2019040812414702705
136719,33,31,57619,33961,703858,2019040812414702705
136721,32,31,57619,33961,576764,2019040812414702705
136733,31,32,57619,33961,665035,2019040812414702705
136737,33,32,57619,33961,698114,2019040812414702705
136738,52,53,44203,43566,1870548,2019040813024202852
136744,33,31,57619,33961,702959,2019040812414702705
136749,31,32,57619,33961,668184,2019040812414702705
136749,51,53,44203,43566,2039935,2019040813024202852
136755,31,33,57619,33961,666008,2019040812414702705
136756,33,32,57619,33961,700393,2019040812414702705
136767,32,31,57619,33961,574223,2019040812414702705
136769,33,31,57619,33961,699253,2019040812414702705
136779,31,33,57619,33961,668046,2019040812414702705
136819,32,33,57619,33961,572328,2019040812414702705
136822,32,33,57619,33961,575603,2019040812414702705
136876,33,31,57619,33961,697366,2019040812414702705
136877,32,31,57619,33961,573067,2019040812414702705
136886,32,31,57619,33961,573894,2019040812414702705
136889,52,51,44203,43566,1868910,2019040813024202852
136892,33,31,57619,33961,702965,2019040812414702705
136896,32,31,57619,33961,576546,2019040812414702705
136897,53,51,44203,43566,2214300,2019040813024202852
136909,33,31,57619,33961,697152,2019040812414702705
136916,31,33,57619,33961,660558,2019040812414702705
136917,31,32,57619,33961,665228,2019040812414702705
136917,32,33,57619,33961,572295,2019040812414702705
136918,32,31,57619,33961,571419,2019040812414702705
136930,33,31,57619,33961,700121,2019040812414702705
136932,31,33,57619,33961,668439,2019040812414702705
136935,32,33,57619,33961,572206,2019040812414702705
136938,33,32,57619,33961,699099,2019040812414702705
136957,33,32,57619,33961,697249,2019040812414702705
136957,31,32,57619,33961,665375,2019040812414702705
136971,32,33,57619,33961,573129,2019040812414702705
136973,31,33,57619,33961,668070,2019040812414702705
137062,32,31,57619,33961,572371,2019040812414702705
137065,33,31,57619,33961,697489,2019040812414702705
137074,32,31,57619,33961,573971,2019040812414702705
137075,33,31,57619,33961,701686,2019040812414702705
137091,31,33,57619,33961,665405,2019040812414702705
137092,32,33,57619,33961,572985,2019040812414702705
137097,32,31,57619,33961,575280,2019040812414702705
137098,33,31,57619,33961,699688,2019040812414702705
137104,32,33,57619,33961,571410,2019040812414702705
137105,31,33,57619,33961,669848,2019040812414702705
137112,33,31,57619,33961,705307,2019040812414702705
137114,32,33,57619,33961,571920,2019040812414702705
137116,32,31,57619,33961,579214,2019040812414702705
137121,31,33,57619,33961,669760,2019040812414702705
137136,31,32,57619,33961,666317,2019040812414702705
137137,33,32,57619,33961,702999,2019040812414702705
137174,31,32,57619,33961,667475,2019040812414702705
137177,33,32,57619,33961,703652,2019040812414702705
137249,31,33,57619,33961,664882,2019040812414702705
137252,32,33,57619,33961,575127,2019040812414702705
137276,31,33,57619,33961,668899,2019040812414702705
137277,32,33,57619,33961,580879,2019040812414702705
137291,31,33,57619,33961,665223,2019040812414702705
137293,32,33,57619,33961,574970,2019040812414702705
137295,32,31,57619,33961,579264,2019040812414702705
137298,33,31,57619,33961,704257,2019040812414702705
137317,31,32,57619,33961,667478,2019040812414702705
137319,33,32,57619,33961,699177,2019040812414702705
137339,33,31,57619,33961,703402,2019040812414702705
137339,32,31,57619,33961,574940,2019040812414702705
137349,32,31,57619,33961,575631,2019040812414702705
137350,33,31,57619,33961,704396,2019040812414702705
137358,31,32,57619,33961,668977,2019040812414702705
137371,33,32,57619,33961,702297,2019040812414702705
137476,31,33,57619,33961,662268,2019040812414702705
137478,32,33,57619,33961,576674,2019040812414702705
137488,31,33,57619,33961,662283,2019040812414702705
137491,32,33,57619,33961,574043,2019040812414702705
137504,31,33,57619,33961,664563,2019040812414702705
137505,32,33,57619,33961,576456,2019040812414702705
137510,31,32,57619,33961,663816,2019040812414702705
137514,33,32,57619,33961,703929,2019040812414702705
137526,32,31,57619,33961,577065,2019040812414702705
137528,33,31,57619,33961,700267,2019040812414702705
137537,32,31,57619,33961,574250,2019040812414702705
137544,33,31,57619,33961,701308,2019040812414702705
137560,32,31,57619,33961,575581,2019040812414702705
137561,33,31,57619,33961,698015,2019040812414702705
137643,31,32,57619,33961,665091,2019040812414702705
137645,33,32,57619,33961,698544,2019040812414702705
137658,53,52,44203,43566,2207261,2019040813024202852
137659,51,52,44203,43566,2042061,2019040813024202852
137668,32,31,57619,33961,575526,2019040812414702705
137669,33,31,57619,33961,699984,2019040812414702705
137680,33,31,57619,33961,701210,2019040812414702705
137681,32,31,57619,33961,577975,2019040812414702705
137695,32,31,57619,33961,572834,2019040812414702705
137697,33,31,57619,33961,695088,2019040812414702705
137709,31,33,57619,33961,663361,2019040812414702705
137712,32,33,57619,33961,571621,2019040812414702705
137716,32,31,57619,33961,571687,2019040812414702705
137726,33,31,57619,33961,698850,2019040812414702705
137730,31,33,57619,33961,668646,2019040812414702705
137730,32,33,57619,33961,573490,2019040812414702705
137753,31,33,57619,33961,664051,2019040812414702705
137756,32,33,57619,33961,575574,2019040812414702705
137803,32,33,57619,33961,576164,2019040812414702705
137804,31,33,57619,33961,666625,2019040812414702705
137808,31,32,57619,33961,667992,2019040812414702705
137813,33,32,57619,33961,705367,2019040812414702705
137818,31,32,57619,33961,666866,2019040812414702705
137832,33,32,57619,33961,703417,2019040812414702705
138279,52,53,44203,43566,1868554,2019040813024202852
138291,51,53,44203,43566,2036199,2019040813024202852
138558,52,51,44203,43566,1874654,2019040813024202852
138568,53,51,44203,43566,2201401,2019040813024202852
139526,53,52,44203,43566,2208240,2019040813024202852
139528,51,52,44203,43566,2031468,2019040813024202852
139860,52,53,44203,43566,1868535,2019040813024202852
139872,51,53,44203,43566,2035803,2019040813024202852
140152,52,51,44203,43566,1868541,2019040813024202852
140162,53,51,44203,43566,2219097,2019040813024202852
141272,53,52,44203,43566,2209673,2019040813024202852
141273,51,52,44203,43566,2030800,2019040813024202852
141447,52,53,44203,43566,1873088,2019040813024202852
141458,51,53,44203,43566,2038117,2019040813024202852
141766,52,51,44203,43566,1869403,2019040813024202852
141776,53,51,44203,43566,2210865,2019040813024202852
142468,13,11,40794,36950,4601150,2019040419403100303
142475,13,12,40794,36950,4605288,2019040419403100303
142479,12,11,40794,36950,4603017,2019040419403100303
142495,11,12,40794,36950,4608476,2019040419403100303
142521,12,13,40794,36950,4606378,2019040419403100303
142526,11,13,40794,36950,4612399,2019040419403100303
142542,13,11,40794,36950,4606452,2019040419403100303
142555,11,12,40794,36950,4598822,2019040419403100303
142606,11,12,40794,36950,4604329,2019040419403100303
142624,12,11,40794,36950,4608015,2019040419403100303
142659,11,12,40794,36950,4611817,2019040419403100303
142672,12,11,40794,36950,4612281,2019040419403100303
142710,12,11,40794,36950,4611417,2019040419403100303
142828,13,11,40794,36950,4603968,2019040419403100303
142829,12,13,40794,36950,4605290,2019040419403100303
142842,13,12,40794,36950,4613025,2019040419403100303
142877,11,13,40794,36950,4616215,2019040419403100303
142902,12,13,40794,36950,4604580,2019040419403100303
142941,12,13,40794,36950,4605714,2019040419403100303
142949,52,53,44203,43566,1868197,2019040813024202852
142953,13,12,40794,36950,4608834,2019040419403100303
142961,51,53,44203,43566,2034383,2019040813024202852
143025,13,11,40794,36950,4608675,2019040419403100303
143028,11,13,40794,36950,4605618,2019040419403100303
143047,13,12,40794,36950,4608245,2019040419403100303
143068,11,13,40794,36950,4610889,2019040419403100303
143092,53,52,44203,43566,2208106,2019040813024202852
143094,51,52,44203,43566,2036512,2019040813024202852
143440,52,51,44203,43566,1871098,2019040813024202852
143450,53,51,44203,43566,2212360,2019040813024202852
144553,52,53,44203,43566,1870382,2019040813024202852
144565,51,53,44203,43566,2044757,2019040813024202852
144935,53,52,44203,43566,2208307,2019040813024202852
144936,51,52,44203,43566,2038816,2019040813024202852
145053,52,51,44203,43566,1864643,2019040813024202852
145064,53,51,44203,43566,2215737,2019040813024202852
146140,52,53,44203,43566,1866811,2019040813024202852
146152,51,53,44203,43566,2037435,2019040813024202852
146696,52,51,44203,43566,1857494,2019040813024202852
146728,51,52,44203,43566,2042337,2019040813024202852
146730,53,52,44203,43566,2205003,2019040813024202852
146731,53,51,44203,43566,2207234,2019040813024202852
146944,21,23,63524,10542,1195705,2019040812053302421
146965,21,22,63524,10542,1193506,2019040812053302421
146965,23,22,63524,10542,1047418,2019040812053302421
147011,23,22,63524,10542,1049347,2019040812053302421
147032,23,22,63524,10542,1049070,2019040812053302421
147043,22,23,63524,10542,913583,2019040812053302421
147048,23,22,63524,10542,1048542,2019040812053302421
147071,23,21,63524,10542,1050580,2019040812053302421
147075,21,22,63524,10542,1191006,2019040812053302421
147077,22,21,63524,10542,920589,2019040812053302421
147108,22,23,63524,10542,917622,2019040812053302421
147138,22,23,63524,10542,912745,2019040812053302421
147161,22,21,63524,10542,908063,2019040812053302421
147171,22,21,63524,10542,906963,2019040812053302421
147174,23,21,63524,10542,1049466,2019040812053302421
147179,21,23,63524,10542,1191593,2019040812053302421
147187,22,23,63524,10542,911479,2019040812053302421
147201,23,21,63524,10542,1052565,2019040812053302421
147210,21,23,63524,10542,1191655,2019040812053302421
147222,23,21,63524,10542,1052031,2019040812053302421
147253,21,23,63524,10542,1182074,2019040812053302421
147296,22,21,63524,10542,911528,2019040812053302421
147308,21,22,63524,10542,1189790,2019040812053302421
147343,21,22,63524,10542,1182511,2019040812053302421
147683,52,53,44203,43566,1864539,2019040813024202852
147693,51,53,44203,43566,2036272,2019040813024202852
148303,52,51,44203,43566,1869428,2019040813024202852
148313,53,51,44203,43566,2201068,2019040813024202852
148602,53,52,44203,43566,2203620,2019040813024202852
148604,51,52,44203,43566,2043524,2019040813024202852
148966,22,23,63524,10542,912884,2019040812053302421
148966,21,23,63524,10542,1188906,2019040812053302421
149009,21,23,63524,10542,1192439,2019040812053302421
149024,22,23,63524,10542,919048,2019040812053302421
149042,21,23,63524,10542,1192902,2019040812053302421
149046,22,23,63524,10542,914671,2019040812053302421
149065,22,23,63524,10542,915412,2019040812053302421
149074,21,23,63524,10542,1186249,2019040812053302421
149167,23,21,63524,10542,1053754,2019040812053302421
149170,22,21,63524,10542,912858,2019040812053302421
149195,22,21,63524,10542,909417,2019040812053302421
149219,22,21,63524,10542,910171,2019040812053302421
149229,23,21,63524,10542,1055415,2019040812053302421
149245,23,21,63524,10542,1052227,2019040812053302421
149266,22,21,63524,10542,912846,2019040812053302421
149278,23,21,63524,10542,1055192,2019040812053302421
149321,52,53,44203,43566,1867012,2019040813024202852
149333,51,53,44203,43566,2041598,2019040813024202852
149642,23,22,63524,10542,1049668,2019040812053302421
149651,21,22,63524,10542,1190425,2019040812053302421
149686,21,22,63524,10542,1192987,2019040812053302421
149686,23,22,63524,10542,1052983,2019040812053302421
149733,23,22,63524,10542,1050376,2019040812053302421
149781,23,22,63524,10542,1048067,2019040812053302421
149914,21,22,63524,10542,1194569,2019040812053302421
149928,22,23,63524,10542,918456,2019040812053302421
149930,21,23,63524,10542,1188943,2019040812053302421
149939,21,22,63524,10542,1189009,2019040812053302421
149947,52,51,44203,43566,1868860,2019040813024202852
149956,53,51,44203,43566,2204653,2019040813024202852
149984,22,23,63524,10542,910730,2019040812053302421
149985,21,23,63524,10542,1181833,2019040812053302421
150012,22,23,63524,10542,918230,2019040812053302421
150021,21,23,63524,10542,1192247,2019040812053302421
150137,22,21,63524,10542,911132,2019040812053302421
150140,23,21,63524,10542,1058153,2019040812053302421
150145,21,23,63524,10542,1190029,2019040812053302421
150147,22,23,63524,10542,924039,2019040812053302421
150198,12,11,40794,36950,11453363,2019040419403100302
150213,23,21,63524,10542,1052618,2019040812053302421
150217,22,21,63524,10542,914103,2019040812053302421
150292,12,11,40794,36950,4603777,2019040419403100303
150311,23,21,63524,10542,1052200,2019040812053302421
150313,22,21,63524,10542,911719,2019040812053302421
150435,23,21,63524,10542,1054840,2019040812053302421
150495,53,52,44203,43566,2209698,2019040813024202852
150496,51,52,44203,43566,2038711,2019040813024202852
150607,22,21,63524,10542,916976,2019040812053302421
150643,13,11,40794,36950,11431782,2019040419403100302
150742,13,11,40794,36950,4600161,2019040419403100303
150749,12,11,40794,36950,4613601,2019040419403100303
150784,13,11,40794,36950,4606860,2019040419403100303
150799,21,23,63524,10542,1190801,2019040812053302421
150802,22,23,63524,10542,911731,2019040812053302421
150864,22,23,63524,10542,915152,2019040812053302421
150870,21,23,63524,10542,1190690,2019040812053302421
150942,52,53,44203,43566,1867198,2019040813024202852
150954,51,53,44203,43566,2035911,2019040813024202852
150993,23,22,63524,10542,1053627,2019040812053302421
150998,21,22,63524,10542,1183667,2019040812053302421
151012,23,21,63524,10542,1057052,2019040812053302421
151012,22,21,63524,10542,917774,2019040812053302421
151053,21,23,63524,10542,1187850,2019040812053302421
151081,22,23,63524,10542,916149,2019040812053302421
151143,22,21,63524,10542,918364,2019040812053302421
151145,21,22,63524,10542,1185237,2019040812053302421
151161,23,21,63524,10542,1049463,2019040812053302421
151166,23,22,63524,10542,1048867,2019040812053302421
151171,22,23,63524,10542,913411,2019040812053302421
151174,21,22,63524,10542,1185282,2019040812053302421
151191,21,22,63524,10542,1184822,2019040812053302421
151191,21,23,63524,10542,1192188,2019040812053302421
151214,23,22,63524,10542,1048449,2019040812053302421
151231,23,22,63524,10542,1045132,2019040812053302421
151235,23,21,63524,10542,1049764,2019040812053302421
151237,22,21,63524,10542,912152,2019040812053302421
151382,23,21,63524,10542,1054609,2019040812053302421
151385,22,21,63524,10542,914857,2019040812053302421
151503,21,23,63524,10542,1190276,2019040812053302421
151584,22,23,63524,10542,920119,2019040812053302421
151601,21,23,63524,10542,1185484,2019040812053302421
151602,22,23,63524,10542,913571,2019040812053302421
151716,13,12,40794,36950,4607877,2019040419403100303
151816,23,21,63524,10542,1053168,2019040812053302421
151817,11,12,40794,36950,4605780,2019040419403100303
151817,22,21,63524,10542,919674,2019040812053302421
151832,23,21,63524,10542,1055407,2019040812053302421
151844,22,21,63524,10542,914549,2019040812053302421
151859,22,23,63524,10542,911044,2019040812053302421
151862,21,23,63524,10542,1186526,2019040812053302421
151889,21,23,63524,10542,1187577,2019040812053302421
151898,22,23,63524,10542,918948,2019040812053302421
151926,23,22,63524,10542,1050384,2019040812053302421
